global_key,row_data,label
twitter103073,"RT @pnjaban: Thank you @TuckerCarlson for having me on tonight to announce that it’s official, I’m running to be the chairwoman of the RNC!
We’re tired of losing. It‘s time for us to win! https://t.co/jzWWqlV6xQ","['The Republican National Committee is tired of losing', 'The RNC needs a new chairperson.', 'The current RNC chairperson is doing a poor job.', '@USER is running to be chairwoman of the RNC', 'Republicans are tired of losing elections', 'The Republican National committee will win elections with a new chair.', 'Republican running for chairwoman of national convention. ', 'She is running the chairwoman of the RNC.                  ']"
twitter341416,"RT @NickKnudsenUS: BREAKING: A Trump-appointed Federal Judge just blocked Biden's student debt forgiveness program.

Republicans everywhere are cheering.

I wonder if the millions of Americans who just re-gained $10,000 to $20,000 in debt can hear the GOP's screams of joy.","['Republicans are happy student debt forgiveness was blocked', 'Millions of Americans have student debt']"
twitter103284,"Everything about the Biden admin makes sense when you realize it's being run by the types of people who bring talking points to Thanksgiving dinner to fight with their families about politics.  QT @WHCOS: One last item for your Thanksgiving dinner: some talking points when ""that Uncle"" comes ""at you"" about @POTUS. https://t.co/P9X0wDRRZK","['The Biden administration is argumentative', '']"
gettr796,"Trump 2024? 60% of Voters Say ‘No’DeSantis favorability beats Trump significantly in every demographic, especially when comparing Very Unfavorables.

But Republican and Independent voters are only 4 points more likely to say DeSantis should run than Trump.

http://bit.ly/3tBtWqm","['DeSantis is a more favorable candidate than Trump', 'Most demographics like DeSantis']"
twitter103917,"Now that Elon Musk officially owns Twitter, I can finally say this: 

Phillies in 5.","['Phillies baseball team will win in 5 games', 'Elon Musk is promoting free speech on Twitter']"
twitter343633,"RT @lindyli: Biden just pardoned “citizens and lawful permanent residents who committed the offense of simple possession of marijuana”

Trump pardoned dangerous criminals like Bannon &amp; Roger Stone who do everything they can to destroy America

Don’t you dare tell me the 2 parties are the same","['The Republican Party is soft on dangerous criminals', 'The Democratic Party is the more reasonable party']"
twitter339720,RT @Victorshi2020: Turns out Georgians are much smarter and better than Republicans give them credit for. And this is only the beginning.,"['Republicans think Georgians are stupid', 'Democrats are going to win in Georgia']"
twitter104313,"Biden: ""There's not a single solitary Biden man that is as old, uhh, younger than any Biden woman.""
 https://t.co/iCgHFtYM0f",['Biden is incoherent ']
twitter103949,RT @redsteeze: Severe cognitive brain damage is no different than turning on dark mode on your cell phone. So that's where they are at. https://t.co/mtnwr4dC8h,['']
gettr1548,"Special Counsel Probe of Trump Is Politically Motivated, Most Voters Say

http://bit.ly/3Bbscbx","['Most voters think that the investigation into Trump is politically motivated', 'The investigation into Trump is politically motivated']"
twitter104173,"These are the two candidates running in #IN01.

Guess which one @TheBlackCaucus just endorsed?

Hint: It isn't @JenRuthGreen, the badass Iraq War vet. 

It's the white guy. https://t.co/sTfGghWJaw","['The Black Caucus is racist', ""The Black Caucus doesn't care about merit"", '']"
twitter103894,I’m in the corner watching you kiss her RED OCTOBER,['None']
gettr973,"Such impure thoughts. Do continue.

https://twitter.com/TalkMullins/status/1593353785098883073",['None']
twitter104016,"Sen. Bob Casey says that John Fetterman's answers tonight were ""very direct."" https://t.co/kc118YlcvZ","['Bob Casey says that John Fetterman answered questions very directly', 'None', 'None', 'The senator is supports John Fetterman (left-leaning)', 'John Fetterman gives direct answers to issues.', ""Sen. Bob Casey didn't like John Fetterman's answers."", 'Senator Bob Casey thinks John Fetterman is very direct']"
gettr733,"Activists warn lives at risk over Elon Musk's amnesty plans for suspended Twitter accountsComing Up Today on “Experts Say” …

Musk's Twitter ""amnesty"" plan for suspended accounts alarms activists



https://t.co/2FqCFDVtE8","[""Activists believe Elon Musk's amnesty for suspended Twitter accounts risks lives""]"
twitter103564,"Reporter: ""Do you think @elonmusk is a threat to national security?""

Biden: ""It's worthy of being looked at."" https://t.co/x9AUeqGK3H",['Joe Biden thinks Elon Musk is a threat to national security']
twitter103804,"BREAKING: ""Reverend"" Raphael Warnock's closing ad features a woman who aborted her unborn child due to a birth defect and says that Herschel Walker is “cruel” for wanting to protect life. https://t.co/pWBcvjilR6","['Raphael Warnock supports abortion', 'Raphael Warnock thinks it is cruel to be pro-life']"
twitter341403,RT @jennycohn1: The GOP wants to criminalize any discussion of LGBTQ+. This is where we are headed if we don’t stop them. They are fascists and they are dangerous and they are cruel. 1/ https://t.co/TmdU69KMs3,"['@USER thinks the GOP wants to criminalize discussion of LGBTQ+', '@USER thinks the GOP are dangerous', 'cruel fascists']"
twitter103839,"Biden says to Democrat House member Rep. Debbie Wasserman Schultz: ""I have no better friend in the United States Senate."" https://t.co/mo9Nsi6lqu","['Debbie Wasserman Schultz strongly supports Joe Biden', 'None', 'None', 'Biden is friends with Democratic representative Debbie', 'Biden says Rep. Debbie Wasserman Schultz is his best friend', 'Biden is friends with Debbie Wasserman', 'Biden endorses the Democratic House of Representatives', 'The President and Democrat House member are good friends']"
twitter103795,"Karine Jean-Pierre: “Denying the results of an election makes you a threat to our democracy”

Also Karine Jean-Pierre: https://t.co/yfIqfM8qvO","['Karine Jean-Pierre is a hypocrite', 'Karine Jean-Pierre thinks that 2020 election deniers are a threat to democracy']"
twitter104107,"RT @Phillies: WHO ARE WE FREAKING TALKING ABOUT?!

#RingTheBell https://t.co/alLXBU91qJ",['None']
gettr1105,"More Women Say They’re OverweightExperts say obesity is a growing problem in America – pardon the pun – and women are more willing than men to admit they’re overweight.

https://bit.ly/3efrwK3","['The number of women who report that they are overweight is growing', 'Obesity is a growing problem in America']"
twitter103071,"RT @ScottPresler: @pnjaban Thank you, Harmeet. 

If you are elected as RNC Chairwoman, I’m absolutely willing to serve. 

Let’s register new voters, empower the grassroots, &amp; grow the Republican Party in all 50 states.",['@USER is willing to serve under @USER as RNC Chairwoman']
twitter343402,"“The NAR doesn’t merit our …attention bc some of the leaders may sound nutty…, but bc it’s driven by theocratic notions of total societal dominion, including the end of democracy as we’ve known it; … 1/  QT @andre_gagne1: It can be a challenge to research and write about the New Apostolic Reformation (NAR).

This is why definitions and details matter.

For those interested, @FredClarkson and I just published in @RDispatches “Part 2” of our reporter’s guide to the NAR.

#NAR
https://t.co/xUTz4GD2Dw",['The New Apostolic Reformation is a theocratic and anti-democratic institution']
twitter104446,"Randi Weingarten is violating the Logan Act, a felony carrying a three year prison sentence.

The DOJ must charge her immediately!  QT @rweingarten: Woke up this am to reports of disgusting Russian missile strikes in Kyiv, Lviv &amp; other cities.Heading to the border now to assess the situation. This Russian attempt to frighten civilians &amp; the effect on children (who are learning online today) is why this 🇺🇦 trip is so important https://t.co/dUVOxsdwRQ","['Randi Weingarten is violating the Logan Act', 'The DOJ should charge Randi Weingarten with violating the Logan Act']"
twitter340987,RT @jennycohn1: Wow. Louis Gohmert (whose chief of staff is pals w/ Ginni &amp; Clarence Thomas) filed his SCOTUS case against Mike Pence around midnight on Jan 5 (or very early AM on Jan 6). They were hoping 4 a Jan 6 SCOTUS ruling similar 2 what happened in 2000 w/ Stone’s Brooks Brothers riot. 1/ https://t.co/f7iUSHM5qR,['Louis Gohmert wanted to use the January 6 riot to coerce the Supreme Court']
twitter104420,"RT @Outkick: Pro-Life activists are being targeted by Biden’s DOJ and FBI and an Indiana Congressional Candidate is being smeared by a Democrat in a disturbing way, @greg_price11 discusses with @TomiLahren

https://t.co/AjeNgdHxS7","[""Pro-life activists are being targeted by Biden's DOJ and FBI"", 'Joe Biden is using his influence to attack pro-life supporters', 'A Democrat is smearing an Indiana Congressional Candidate']"
twitter341034,RT @StevenBeschloss: Let’s hope most journalists grasp that the Trump story is not chiefly a political story. It’s a crime story. And any announcement doesn’t change that.,['@USER thinks that Donald Trump is a criminal']
twitter103116,"RT @mtaibbi: 24. “They just freelanced it,” is how one former employee characterized the decision. “Hacking was the excuse, but within a few hours, pretty much everyone realized that wasn’t going to hold. But no one had the guts to reverse it.”",['']
twitter103950,"Gisele Fetterman on her husband needing closed captioning to understand what people are saying:

""Most people use accommodations on some level whether that's how bright you keep your phone when you're reading... Maybe it's something we need to normalize."" https://t.co/hNzeh81Gwm","['Using accommodations should be normalized', ""Gisele Fetterman's husband is unqualified for office.""]"
twitter103780,"Biden: ""Extreme MAGA Republicans"" want to ""suppress the right of voters and subvert the electoral system itself. That means denying your right to vote and deciding whether your vote even counts."" https://t.co/PAywblBrad","['Far-right republicans practice voter suppression', 'Democrats respect the electoral system']"
twitter103253,"Jean-Pierre calls the Nobel Prize the ""Noble Prize"" four times. https://t.co/Zw0TRNxqiz",['Jean-Pierre is stupid']
gettr1094,"Tea Leaves: Vijaya Gadde did not unilaterally ban President Trump. Other governmental paycheck actors eventually will be named.

CC: 
@TheLastRefuge2",['']
gettr1114,"Voters Still Concerned About High Gas PricesVery Concerned about gas prices:

All - 57%
Men - 55%
Women - 59%
White - 60%
Black - 46%
Hisp/oth - 55%
Rep - 73%
Dem - 40%
Ind - 60%

https://bit.ly/3CKURo2

#ididthat","['Americans are concerned about gas prices', '']"
twitter103783,"Biden: ""There's a lot at stake in these midterms: Our economy, the safety of our streets, personal freedoms... But there's something else at stake: democracy itself."" https://t.co/3aDdKeJxJn","['The fate of American Democracy rests on Democrats winning', 'Biden thinks he is the defender of democracy', ""Biden thinks he will solve all of America's problems"", 'Biden is emphasizing the importance of the midterms. ', 'Democracy in America is in jeopardy.', ""Biden believes the result of the election midterms effect the country's democracy"", 'Biden is improving the economy', 'safety', 'freedom and democracy of the nation', 'The economy is at stake in the midterms', 'Safety on the streets is at stake in the midterms', 'Personal freedom is at stake in the midterms', 'Democracy is at stake in the midterms', ""The person doesn't not support Biden not democracy."", 'Biden thinks democracy is at risk with the impending midterms.']"
twitter104404,"The Democratic Party chose Kamala Harris as their future over Tulsi Gabbard.

That should tell you everything you need to know about who they are.","['Democrats make poor choices in leadership', ""Democrats' choice in leadership reflects on them morally"", 'None', 'This is against Kamala Harris and for Tulsi Gabbard. ', 'Against the democratic party.', ""Tulsi Gabbard should have been chosen as the Democratic Party's future"", 'The Democratic party makes bad decisions', 'Tulsi Gabbard is a better choice than Kamala Harris', 'The Democratic Party has moved left', 'The Democratic Party has abandoned moderates', 'Democratic party does a bad choose', 'Tulsi Gabbard would have been a better choice for the Democratic Party', 'The democratic party choosing Kamala Harris shows something about their character']"
gettr934,"Poll: Most GOP Voters Want to Replace McConnell as Minority LeaderMost GOP Voters Want to Replace McConnell as Minority Leader 

https://breitbart.com/politics/2022/11/23/poll-most-gop-voters-want-to-replace-mitch-mcconnell-as-minority-leader/ via  @BreitbartNews",['Republicans want to replace McConnel as minority leader']
twitter103811,"RT @BidensLs: The White House credits Joe Biden’s “leadership” for the biggest increase in social security checks in a decade, which is due to the high cost of living caused by his 40-year high inflation crisis. 

Biden L. https://t.co/uOK9zFzAv9","['Biden is incompetent', 'Biden is misleading', ""Biden's policies caused the inflation crisis""]"
twitter103528,Give me and the lads a few 30 racks and we'll finish counting all the ballots in Maricopa and Clark County by the end of the day.,['None']
gettr958,"Mitch McConnell Now Polls as Bad as Romney. Should he keep his job? GOP Voters React to 2022.A post-2022 Mitch McConnell polls almost as bad as Mitt Romney did the week after he voted to impeach Trump.

We discuss in detail, here:
https://youtu.be/ALvJW7iBW1Q

Sponsored by Paul Bedard and ""Washington Secrets""

https://www.washingtonexaminer.com/author/paul-bedard",['Mitch McConnell is a republican in name only']
twitter104272,"RT @KristiNoem: .@RepJamieSmith said today that he wants to find “more things to tax.” Then he doubled down.

South Dakotans can’t afford Jamie and his tax increases. https://t.co/ENpFCttLt5",['South Dakotans can’t afford Jamie and his tax increases.']
twitter104338,"I'm amazed at how quickly this guy pivoted from ""Vote for me, I'm completely fine"" to ""I'm very unhealthy, which is why you should vote for me.""  QT @JohnFetterman: In the Senate, I’ll fight for the millions of Americans who (like me) aren’t perfectly healthy.  

All Dr. Oz has ever done is exploit them.",['John Fetterman is a hypocrite']
gettr781,Whoopsie.,['None']
twitter103435,"McConnell: ""We underperformed among independents and moderates because their impression of many of the people in our party is that they're involved in chaos, negative, excessive attacks and it frightened independent and moderate Republican voters."" https://t.co/vgcP02OZtT",['Republicans lose moderate voters because republicans are perceived as chaotic and violent. ']
twitter102989,"RT @JordanSchachtel: Trump got North Korea to release three American hostages as a goodwill gesture, for nothing in exchange.

Putin convinced Biden to let him keep a former Marine behind bars, so that he could get a WNBA player back, in exchange for an international arms dealer.","['Donald Trump had a more effective foreign policy than Joe Biden', 'Trump saved Americans without giving up anything in exchange.', 'Biden prioritized saving a celebrity over a member of the military in exchange for an arms dealer.', 'Biden is stupid', 'Biden is easily manipulated', 'Biden is bad at diplomacy', 'Trump is more of a competent leader than Biden', 'Biden is failing as a leader and negotiator', 'Biden does not respect members of the Marines', 'Trump is a better diplomat than Biden', 'Biden is unable to negotiate as well as Trump', 'Trump makes better decisions about American hostages', 'Biden cares for WNBA players more that active service members', 'Trump did a better job than Biden.']"
gettr1205,"Elon Musk Plans to Lay Off Nearly 75% of Twitter Employees, or 5,500 Staffers (Report)""I felt a great disturbance in the Force, as if millions of voices suddenly cried out in terror, and were suddenly silenced. I fear something terrible has happened.""

Elon Musk Plans to Lay Off Nearly 75% of Twitter Employees, or 5,500 Staffers (Report)

https://variety.com/2022/digital/news/elon-musk-twitter-layoffs-75-percent-1235410335/",['Elon musk laying of his workforce is bad for the enconomy.']
twitter104042,"RT @1776ProjectPac: Two weeks until Election Day

Two weeks until we flip more school boards. https://t.co/gskuicbcqP","['Predicts more wins for conservatives. ', 'One of the political parties is going to get more votes than the other. ', 'One of the parties wants control over school boards', 'School boards will change because of Election Day.', 'We will flip school boards on election day', 'election will flip school boards', 'None']"
twitter103776,"Biden: “We need to start looking out for each other again. Seeing ourselves as we the people, not see each other as entrenched enemies.""

Right after calling all ""MAGA Republicans"" threats to democracy. https://t.co/XTCeZN9FDk","['Biden is a liar', 'Biden is duplicitous', 'Biden does not want unity in America']"
twitter342681,RT @JeniseRhoades8: @frontlinepbs @maddow @MSNBC @60Minutes where is the media ? Not seen one story on this and it connects the Big Dominionist LIE. https://t.co/htBg7QOcgF,"['The large media corporations are not covering important news. ', '']"
twitter103523,"Ron DeSantis, welcome to the arena.  QT @CurtisHouck: NEW: Trump goes postal on DeSantis 👇 https://t.co/WoXM0AEY2S",['Trump and desantis are political enemies']
twitter104354,"RT @realmichaelseif: The San Diego county supervisor from my district is bragging about how she is going to take her three year old to a drag show sponsored by a gender surgery center.

Not only should @SupLawsonRemer be removed from office, she should serve jail time for child abuse. https://t.co/qZiShhUbhQ",['Exposing children to drag performances is abuse. ']
gettr1037,"Poll: Over Half Say Politics Will Become More Partisan in 2023Over Half Say Politics Will Become More Partisan in 2023

https://t.co/V25NQPe6z9",['Polling shows politics will become more partisan']
twitter103610,"Stacey Abrams and her PAC raised a combined $105 million. 

Axios reported a little while ago that 75% of her donations were coming from out of the state of Georgia.

More money completely lit on fire. LMFAO","['Democratic candidate raised a lot of money from out of state sources.', 'This is a waste of money.']"
twitter103692,RT @JuanMoreNews: I confronted @BillClinton at the rally he held with @RepCuellar in Laredo about his alleged connections to child sex trafficker Jeffrey Epstein. “I think the answer is clear.” https://t.co/ZtDR96PJwF,['Bill Clinton is a pedophile']
gettr1202,"""Smoothe runnes the Water, where the Brooke is deepe. And in his simple shew he harbours Treason.""

- Shakespeare, 2 Henry VI",['None']
twitter103767,"RT @JoeKentCampaign: When asked about biological men in girls' sports, @MGPforCongress tried to hide her support for it by pretending not to understand the question and then insulting the female voter who asked it. https://t.co/fRZ3Mhofqx",['']
twitter103381,"RT @Julio_Rosas11: 🚨🚨🚨: Texas has dropped off around 50 migrants outside @VP Harris’ home in Washington, D.C. as part of its relocation program in response to the ongoing border crisis.

Many in this group are from Ecuador, Argentina, and Nicaragua. Some say they crossed into Eagle Pass, TX. https://t.co/2owA8o5GMY",['None']
gettr1219,"Our Konnech thread has enough readers to rank it into the Top-30 of cable TV news show viewership.

Yet most legacy media outlets maintain total silence on ongoing disclosures of CCP penetration into our county-level election systems.

What they don't want you to know is below 👇  

https://twitter.com/Rasmussen_Poll/status/1578483416286101504",['Legacy media outlets are ignoring election fraud in the United States']
twitter103429,"RT @1776ProjectPac: BREAKING: The Frisco ISD school board in Texas voted yesterday to make students only use the bathroom or locker room of their biological sex.

Last year, we supported two candidates that were elected to this school board.

Another W for our kids.
https://t.co/9rT5HPs3yk",['Forcing people to use bathroom of the biological sex is good for children. ']
twitter104073,"RT @mattdizwhitlock: Just an outrageously stupid point the old man is making now that he’s off the prompter. 

Suggesting that people who took PPP loans (because the government shut down the economy) are less deserving of support than rich kids with student loans is just shockingly absurd. https://t.co/SUEFZq79ZM",['suggesting people who took PPP loans  are less deserving of support people with student loans is absurd.']
gettr1107,"Democrats Like Early Voting More67% say it’s likely the GOP will win control of the House, including 38% who say a Republican majority is Very Likely in the House. 

https://bit.ly/3VKKFEI

#EarlyVoting #midterms2022 
@GOP",['Democrats like early voting. ']
twitter104295,"RT @Eagles: Turning dreams into nightmares.

@UnibetUS | #FlyEaglesFly https://t.co/uX8fyelF75",['']
twitter103486,"RT @gregg_re: Twitter is censoring links to this Gateway Pundit story in private direct messages. The story reports that U.S. taxpayer money was sent to Ukraine, then laundered back to Democrats via FTX. https://t.co/aCsV6qjoLy https://t.co/NifFrh8ZSa",['Money being sent to Ukraine is filling democrat politicians pockets. ']
gettr1270,"Most Republicans Don’t Trust Electronic Voting MachinesBy a 15-point margin, voters prefer to vote with a paper ballot (41%) than with an electronic voting machine (26%).

https://bit.ly/3emPm6F #BreakingPoll","[""many voters don't trust electronic voting machines. ""]"
twitter103786,"John Kerry at this point in his life is drawing a fine line between being a boring old cadaver and an evil supervillain whose plans would legitimately kill millions of people.  QT @RNCResearch: Biden ""Climate Envoy"" John Kerry says it's Biden's plan to ""accelerate"" eliminating fossil fuels https://t.co/0IJsJjgTg5",['John Kerry is morally ambiguous.']
twitter103987,RT @elonmusk: Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,['None']
gettr1225,"Republicans Kemp, Walker Lead in Key Georgia RacesRepublicans Kemp, Walker Lead in Key Georgia Races:

https://bit.ly/3SQ1YSc

Sponsored by Absolute Truth, with Emerald Robinson:
https://frankspeech.com/shows/absolute-truth-emerald-robinson-tv-show",['']
twitter103179,"RT @Kevin__McMahon: I, for one, am glad to see Chris Cillizza finally telling the truth. https://t.co/gghb3MPiaN",['None']
twitter103343,"JALEN… HURTS

He is him 
 https://t.co/qLkeJh8aWr",['None']
gettr1106,Confidence in Housing Market DeclinesConfidence in Housing Market Declines... https://bit.ly/3TDTsq1,['Confidence in housing market is in decline']
twitter271229,"RT @wheresourLOGIC: Our government robs us.
They take what isn’t theirs.
They view us as pest who need exterminated. 
They try to take away anything that will protect us- guns, police, LOGIC, parents, morals, transparency. 
They confuse &amp; misinform us. 
Why are we willingly funding our destruction? https://t.co/Ib1nYfzrIS","['The government is stealing from the people. ', 'The government is misinforming the people']"
twitter268404,"RT @ShamariaJ1976: @Ohio_buckeye_us @NathalieRayes @Annette_Taddeo @KarlaforFlorida This Haitian is voting RED. The COVID insanity was the last straw for me. I was able to convince my husband, sister, 3 sons, and my 4 nieces to also vote RED. Can't wait for the copium to start on Twitter on the 8th.","['Haitians are voting for the Republican party because of poor handling of COVID-19', 'Haitians should vote for Republican representatives']"
gettr1511,"BREAKING: Maricopa County Recorder Stephen Richer Colluded With Federal Agency, CISA, To Censor Election Critics - The Gateway Pundit Mentioned By NameOh

Maricopa County Recorder Stephen Richer Colluded With Federal Agency, CISA, To Censor Election Critics - The Gateway Pundit Mentioned By Name 

https://thegatewaypundit.com/2022/12/breaking-maricopa-county-recorder-stephen-richer-colluded-federal-agency-cisa-censor-election-critics-gateway-pundit-mentioned-name/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons via  @gatewaypundit","['There have been collusions with CISA to censor critics of the election', 'Critics of election are being censored']"
twitter265972,"RT @RealGregBoulden: This is informative. Thank you @RobertKennedyJr for bringing Dr. McCullough’s story to the public.

Dr. McCullough is my colleague at America Out Loud as a contributor, great man, and accomplished. He was removed from Twitter and now he’s losing more.

https://t.co/KTmwXp29tV",['Users are being unfairly removed from Twitter']
gettr929,"The final RCP generic ballot average pre-midterms is R+2.5

Three pollsters have an R+5 final generic ballot estimate this final week. Emerson, Trafalgar & some obscure outfit.

https://realclearpolitics.com/epolls/other/2022-generic-congressional-vote-7361.html",['']
twitter262340,RT @brixwe: https://t.co/gDjpkQhM0K,['None']
twitter273038,"RT @FreyjaTarte: This is a lie and should be flagged for misinformation. There is no agenda for a national ban, it is sent back to individual States. https://t.co/3lvexTd2ZU",['The national ban agenda is misinformation']
